yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2031,78SU,110728.96658854511,194883.6501598447,alt,84154.68357129958,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,28.71975507325018,1,282.83192492122646,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.1662861328,NA,1,250,900,1,6637.1688931129875,8069.644474127348,1432.4755810143606,0.44039853898894116,0,0.008155231996651247,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2031,78SU,55612.77287501755,139767.45644631714,alt,84154.68357129958,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,18.727845819400677,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,6.490581222056631,NA,1,250,900,1,6498.259281240515,8069.644474127348,1571.3851928868335,0.44039853898894116,0,0.29727976865632844,Moderate,0.13915589212694768,0.12256810316882091,0.03643701735467208,0.023249989156145356,2.1152559210079864e-5,2.5628460956271985e-6,NA,NA,NA,NA,41,NA
2031,78SU,1000000,1084154.6835712995,alt,84154.68357129958,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.3623350247,NA,1,250,900,1,63043.781713125005,8069.644474127348,-54974.13723899766,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2032,78SU,84191.18246660406,84191.18246660406,base,84191.18246660406,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.828344681763719,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.3867238939999997,NA,1,250,900,1,8111.6858791906525,8111.6858791906525,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0610979934326904,5.5586216192296906e-5,6.734831266716478e-6,NA,NA,NA,NA,NA,NA
2032,78SU,2037.9405862784147,86229.12305288248,alt,84191.18246660406,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.927417585463408,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.3867238939999997,NA,1,250,900,1,8010.310082433731,8111.6858791906525,101.37579675692177,0.4762870634112167,0,0.9983737251821952,Moderate,0.617554809641691,0.5882667335594278,0.5873100501844879,0.34501965382306204,3.1389471225643916e-4,3.8031513338635904e-5,NA,22,NA,NA,NA,NA
2032,78SU,6073.711250256518,90264.89371686058,alt,84191.18246660406,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.024785345701106,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.3867238939999997,NA,1,250,900,1,5280.848779159439,8111.6858791906525,2830.8371000312136,0.4762870634112167,0,0.9856471849590007,Moderate,1,0.9525741268224334,0.9389020065673096,0.5515649616039678,5.01807137636861e-4,6.0799000758151454e-5,NA,NA,3,NA,NA,NA
2032,78SU,105331.83890495136,189523.02137155543,alt,84191.18246660406,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,28.895461614789355,1,284.16712244542066,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.1611156742,NA,1,250,900,1,6593.454758782503,8111.6858791906525,1518.2311204081498,0.4762870634112167,0,0.012933418835949229,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2032,78SU,54784.06850343946,138975.25097004353,alt,84191.18246660406,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,18.834901935805558,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,6.36655737704918,NA,1,250,900,1,6337.858897621418,8111.6858791906525,1773.8269815692347,0.4762870634112167,0,0.3084555785615305,Moderate,0.2451608242725739,0.23353385811251512,0.07203482131780223,0.042317391140279666,3.849985114828664e-5,4.664645644891789e-6,NA,NA,NA,NA,35,NA
2032,78SU,1000000,1084191.182466604,alt,84191.18246660406,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.3867238939999997,NA,1,250,900,1,63501.0730125,8111.6858791906525,-55389.38713330934,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2033,78SU,84227.75556918875,84227.75556918875,base,84227.75556918875,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.844260784499859,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4412127438,NA,1,250,900,1,8225.470916742845,8225.470916742845,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.03218613004073134,2.9282552213575904e-5,3.5478768249848682e-6,NA,NA,NA,NA,NA,NA
2033,78SU,2097.997160827231,86325.75273001599,alt,84227.75556918875,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.943140649675621,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4412127438,NA,1,250,900,1,8123.076474654261,8225.470916742845,102.39444208858367,0.4910068950189542,0,0.9982780416283232,Moderate,0.617554809641691,0.606447339172376,0.6054030620997071,0.3473788223484357,3.160410552755426e-4,3.829156446397513e-5,NA,22,NA,NA,NA,NA
2033,78SU,6099.161762938473,90326.91733212722,alt,84227.75556918875,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.063874953167465,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4412127438,NA,1,250,900,1,5348.425708715511,8225.470916742845,2877.0452080273335,0.4910068950189542,0,0.985539999312951,Moderate,1,0.9820137900379085,0.9678138699592687,0.555329273084454,5.05231862738512e-4,6.121394077879825e-5,NA,NA,3,NA,NA,NA
2033,78SU,102735.1911724644,186962.94674165314,alt,84227.75556918875,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,28.979996949029776,1,285.50231996961486,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.216654205600001,NA,1,250,900,1,6610.1548144370445,8225.470916742845,1615.3161023058,0.4910068950189542,0,0.016040791237587504,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2033,78SU,54385.36507200101,138613.12064118977,alt,84227.75556918875,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,18.886408410769384,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,6.242533532041728,NA,1,250,900,1,6197.4463953156765,8225.470916742845,2028.024521427168,0.4910068950189542,0,0.3140781180699863,Moderate,0.36787944117144233,0.36126268430179587,0.11346470401441963,0.06510577452637895,5.9232447006253144e-5,7.1766089406373845e-6,NA,NA,NA,NA,30,NA
2033,78SU,1000000,1084227.7555691889,alt,84227.75556918875,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4412127438,NA,1,250,900,1,64522.73894625,8225.470916742845,-56297.268029507155,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2034,78SU,84264.40302992729,84264.40302992729,base,84264.40302992729,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.860209246864581,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4689811773,NA,1,250,900,1,8275.021062616197,8275.021062616197,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021097833108468467,1.91945536419016e-5,2.3256139538431107e-6,NA,NA,NA,NA,NA,NA
2034,78SU,2125.329147712132,86389.73217763942,alt,84264.40302992729,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.950296278981275,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4689811773,NA,1,250,900,1,8181.254483098262,8275.021062616197,93.76657951793459,0.49665357453785763,0,0.9982344584834428,Moderate,0.5185525235403632,0.5150819288038959,0.5141725302741643,0.30757564278796673,2.7982860344393727e-4,3.390406033891908e-5,NA,25,NA,NA,NA,NA
2034,78SU,6110.7443928847,90375.14742281199,alt,84264.40302992729,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.081664789611395,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4689811773,NA,1,250,900,1,5383.645234910306,8275.021062616197,2891.3758277058914,0.49665357453785763,0,0.9854979578093365,Moderate,1,0.9933071490757153,0.9789021668915315,0.5855747739920151,5.327488540148975e-4,6.454790207188312e-5,NA,NA,3,NA,NA,NA
2034,78SU,101553.44642091604,185817.84945084332,alt,84264.40302992729,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,29.018469317194757,1,286.83751749380906,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.239288936,NA,1,250,900,1,6616.0163532898405,8275.021062616197,1659.0047093263565,0.49665357453785763,0,0.017693076054720258,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2034,78SU,54203.91354831842,138468.31657824572,alt,84264.40302992729,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,18.909849213192345,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,6.118509687034276,NA,1,250,900,1,6066.7885469894445,8275.021062616197,2208.2325156267525,0.49665357453785763,0,0.31682739745370947,Moderate,0.4555055067341879,0.4524568762824252,0.14335073457259578,0.08575175011154969,7.801590613314724e-5,9.452414643750311e-6,NA,NA,NA,NA,27,NA
2034,78SU,1000000,1084264.4030299273,alt,84264.40302992729,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.4689811773,NA,1,250,900,1,65043.397074374996,8275.021062616197,-56768.376011758795,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2035,78SU,84301.125,84301.125,base,84301.125,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.876190134649462,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5000631538,NA,1,250,900,1,8332.22446535958,8332.22446535958,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.016969208359408183,1.543838073041378e-5,1.870515684877156e-6,NA,NA,NA,NA,NA,NA
2035,78SU,2146.875,86448,alt,84301.125,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.955937073874658,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5000631538,NA,1,250,900,1,8248.705780900438,8332.22446535958,83.5186844591426,0.49876368842168267,0,0.9982000802805302,Moderate,0.39603467182812513,0.3950554273277327,0.39434435927380196,0.2513274368581635,2.2865466532291897e-4,2.7703821105038484e-5,NA,29,NA,NA,NA,NA
2035,78SU,6119.875,90421,alt,84301.125,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.095688548288747,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5000631538,NA,1,250,900,1,5425.584816586118,8332.22446535958,2906.639648773463,0.49876368842168267,0,0.9854674813551009,Moderate,1,0.9975273768433653,0.9830307916405918,0.6265148807267212,5.699956684523988e-4,6.906072966913255e-5,NA,NA,3,NA,NA,NA
2035,78SU,100621.875,184923,alt,84301.125,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,29.04879715121348,1,288.17271501800315,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.145019539199998,NA,1,250,900,1,6548.2613744663695,8332.22446535958,1783.9630908932113,0.49876368842168267,0,0.01911176400273462,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2035,78SU,54060.875,138362,alt,84301.125,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,18.928327638073828,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.994485842026824,NA,1,250,900,1,5938.010567395302,8332.22446535958,2394.2138979642787,0.49876368842168267,0,0.3190702481739581,Moderate,0.5185525235403632,0.517270338562726,0.16504557529823632,0.10518847405570711,9.569920272815218e-5,1.1594924549347452e-5,NA,NA,NA,NA,25,NA
2035,78SU,1000000,1084301.125,alt,84301.125,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5000631538,NA,1,250,900,1,65626.18413375001,8332.22446535958,-57293.959668390424,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2036,78SU,84307.83072517194,84307.83072517194,base,84307.83072517194,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.876861239197362,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.535600313,NA,1,250,900,1,8416.106854702582,8416.106854702582,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.014646163131423195,1.3324902250805204e-5,1.6144464302842744e-6,NA,NA,NA,NA,NA,NA
2036,78SU,2108.4743346955097,86416.30505986745,alt,84307.83072517194,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.999398127272792,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.535600313,NA,1,250,900,1,8287.186712552197,8416.106854702582,128.9201421503858,0.4995444744027997,0,0.9982641144350787,Moderate,0.7503807093706214,0.7496970741290941,0.7483956858000497,0.3802611370447305,3.459569878769138e-4,4.191618171728294e-5,NA,18,NA,NA,NA,NA
2036,78SU,5951.609676634932,90259.44040180687,alt,84307.83072517194,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.212826057193588,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.535600313,NA,1,250,900,1,5428.105301614645,8416.106854702582,2988.0015530879373,0.4995444744027997,0,0.9862523632621071,Moderate,1,0.9990889488055994,0.9853538368685767,0.5006599817561482,4.5549440204428033e-4,5.518774528724374e-5,NA,NA,3,NA,NA,NA
2036,78SU,98351.27140247097,182659.1021276429,alt,84307.83072517194,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,29.322623280929417,1,288.69998661681103,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.069103147044721,NA,1,250,900,1,6438.567320471486,8416.106854702582,1977.5395342310967,0.4995444744027997,0,0.022816767125994453,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2036,78SU,53035.34199782051,137343.17272299246,alt,84307.83072517194,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,19.14373330286358,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.8704619970193725,NA,1,250,900,1,5749.7229355806185,8416.106854702582,2666.383919121964,0.4995444744027997,0,0.3331242516585128,Moderate,0.617554809641691,0.6169921855947591,0.20553506010540434,0.104432718067698,9.501162506188433e-5,1.1511617573584665e-5,NA,NA,NA,NA,22,NA
2036,78SU,1000000,1084307.8307251718,alt,84307.83072517194,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.535600313,NA,1,250,900,1,66292.50586875,8416.106854702582,-57876.39901404742,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2037,78SU,84319.90968386787,84319.90968386787,base,84319.90968386787,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.878070093408787,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5596248174,NA,1,250,900,1,8471.994350759931,8471.994350759931,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.013599134625239429,1.2372328366879771e-05,1.4990324874621039e-6,NA,NA,NA,NA,NA,NA
2037,78SU,2084.6114675148324,86404.5211513827,alt,84319.90968386787,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.026405611037681,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5596248174,NA,1,250,900,1,8315.42393452768,8471.994350759931,156.57041623225086,0.4998323249347668,0,0.99830363674104,Moderate,0.8707376536273742,0.8704456516416282,0.8689690596192619,0.4102250768599072,3.7321781827348485e-4,4.521910653368598e-5,NA,14,NA,NA,NA,NA
2037,78SU,5847.046564752993,90166.95624862086,alt,84319.90968386787,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.285617421476143,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5596248174,NA,1,250,900,1,5432.60977747675,8471.994350759931,3039.3845732831805,0.4998323249347668,0,0.9867317660012243,Moderate,1,0.9996646498695336,0.9864008653747605,0.46566257605343925,4.2365418520142346e-4,5.132998157131695e-5,NA,NA,2,NA,NA,NA
2037,78SU,96940.27730541123,181260.18698927911,alt,84319.90968386787,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,29.492783784977927,1,289.2272582156189,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,10.013076452965333,NA,1,250,900,1,6365.800694227024,8471.994350759931,2106.193656532907,0.4998323249347668,0,0.025437807170580196,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2037,78SU,52398.05726261179,136717.96694647966,alt,84319.90968386787,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,19.277590274561476,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.746438152011922,NA,1,250,900,1,5589.169279751927,8471.994350759931,2882.8250710080038,0.4998323249347668,0,0.34209266454640097,Moderate,0.6845390298813177,0.6843094696283376,0.23409724983949246,0.11051321246141409,1.005435853920956e-4,1.2181870415930591e-5,NA,NA,NA,NA,20,NA
2037,78SU,1000000,1084319.9096838678,alt,84319.90968386787,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5596248174,NA,1,250,900,1,66742.96532625,8471.994350759931,-58270.970975490076,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2038,78SU,84329.39470299339,84329.39470299339,base,84329.39470299339,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.879019347860596,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5897074603999997,NA,1,250,900,1,8542.562457442878,8542.562457442878,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.012653499451047545,1.1512000911288637e-5,1.3947951307137098e-6,NA,NA,NA,NA,NA,NA
2038,78SU,2046.9481137953117,86376.3428167887,alt,84329.39470299339,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.069032190920543,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5897074603999997,NA,1,250,900,1,8341.398731589565,8542.562457442878,201.16372585331374,0.49993830271200684,0,0.9983646984130288,Moderate,0.9423324261565089,0.9422161474463452,0.9406753398851563,0.42304672683684263,3.848828005015028e-4,4.663243689535636e-5,NA,11,NA,NA,NA,NA
2038,78SU,5682.012018023748,90011.40672101713,alt,84329.39470299339,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.4005058328285,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5897074603999997,NA,1,250,900,1,5427.7636565691255,8542.562457442878,3114.798800873753,0.49993830271200684,0,0.9874683487871508,Moderate,1,0.9998766054240137,0.9873465005489523,0.44403598946480294,4.039785780320698e-4,4.894608312610928e-5,NA,NA,2,NA,NA,NA
2038,78SU,94713.27040924293,179042.66511223634,alt,84329.39470299339,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,29.761352318865608,1,289.7545298144268,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.932570095649,NA,1,250,900,1,6257.635315024468,8542.562457442878,2284.9271424184108,0.49993830271200684,0,0.03007753856194373,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2038,78SU,51392.21499644639,135721.60969943978,alt,84329.39470299339,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,19.48886004506767,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.62241430700447,NA,1,250,900,1,5409.257802280439,8542.562457442878,3133.3046551624393,0.49993830271200684,0,0.35641684150406305,Moderate,0.7503807093706214,0.7502881164611603,0.2674153206871194,0.12026378424730685,1.0941453778902245e-4,1.3256675856216266e-5,NA,NA,NA,NA,18,NA
2038,78SU,1000000,1084329.3947029933,alt,84329.39470299339,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.5897074603999997,NA,1,250,900,1,67307.01488249999,8542.562457442878,-58764.45242505711,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2039,78SU,84340.18336872291,84340.18336872291,base,84340.18336872291,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.880099070403828,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6205475440999995,NA,1,250,900,1,8614.773221169173,8614.773221169173,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.011485628531938685,1.0449486060194566e-5,1.2660607298013736e-6,NA,NA,NA,NA,NA,NA
2039,78SU,1989.0396025816528,86329.22297130457,alt,84340.18336872291,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.13457180795861,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6205475440999995,NA,1,250,900,1,8345.278406105921,8614.773221169173,269.49481506325174,0.4999773010656488,0,0.9984562398049535,Moderate,0.9886499600138164,0.9886050774127391,0.9870789082456084,0.42725312508212504,3.8870973080013454e-4,4.7096108136111574e-5,NA,8,NA,NA,NA,NA
2039,78SU,5428.266561071562,89768.44992979447,alt,84340.18336872291,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.577150135581316,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6205475440999995,NA,1,250,900,1,5397.507839222222,8614.773221169173,3217.2653819469506,0.4999773010656488,0,0.9885592499510952,Moderate,1,0.9999546021312976,0.9885143714680614,0.427874459549522,3.8927501339113327e-4,4.716459782886595e-5,NA,NA,2,NA,NA,NA
2039,78SU,91289.18197622543,175629.36534494834,alt,84340.18336872291,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,30.174284318285775,1,290.2818014132347,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.749364596268473,NA,1,250,900,1,6058.158140614316,8614.773221169173,2556.615080554857,0.4999773010656488,0,0.03860509935204359,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2039,78SU,49845.703005422496,134185.8863741454,alt,84340.18336872291,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,19.81369351490614,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.498390461997017,NA,1,250,900,1,5203.2106525158615,8614.773221169173,3411.5625686533112,0.4999773010656488,0,0.37898809543460144,Moderate,0.8131554612767673,0.8131185457519017,0.30816224901706607,0.1333867868364143,1.2135368698242139e-4,1.4703224313616733e-5,NA,NA,NA,NA,16,NA
2039,78SU,1000000,1084340.183368723,alt,84340.18336872291,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6205475440999995,NA,1,250,900,1,67885.266451875,8614.773221169173,-59270.49323070582,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2040,78SU,84354.47777465706,84354.47777465706,base,84354.47777465706,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.881529645112153,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6207084361,NA,1,250,900,1,8613.592314402691,8613.592314402691,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0014301162246685983,1.301102461443629e-6,1.576416985861803e-7,NA,NA,NA,NA,NA,NA
2040,78SU,1903.4934577023982,86257.97123235946,alt,84354.47777465706,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.23139110890356,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6207084361,NA,1,250,900,1,8247.48602984531,8613.592314402691,366.1062845573815,0.499991649289076,0,0.9985865615907483,Moderate,1,0.999983298578152,0.9985698837753315,0.42455136564100854,3.862517027053342e-4,4.6798293217210455e-5,NA,6,NA,NA,NA,NA
2040,78SU,5053.417593830894,89407.89536848795,alt,84354.47777465706,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.838100362045148,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6207084361,NA,1,250,900,1,5288.0318164189985,8613.592314402691,3325.5604979836926,0.499991649289076,0,0.9900805258358503,Moderate,1,0.999983298578152,0.9900639900833248,0.4209350050421031,3.829615815280893e-4,4.639966182091e-5,NA,NA,2,NA,NA,NA
2040,78SU,86230.90023091246,170585.3780055695,alt,84354.47777465706,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,30.78429379543059,1,290.8090730120426,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.430268792063863,NA,1,250,900,1,5743.758197806799,8613.592314402691,2869.834116595892,0.499991649289076,0,0.0548730590618457,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2040,78SU,47561.09689020902,131915.5746648661,alt,84354.47777465706,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,20.293558227191788,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.374366616989566,NA,1,250,900,1,4965.584297263909,8613.592314402691,3648.0080171387817,0.499991649289076,0,0.4135200484841617,Moderate,0.8707376536273742,0.870723111070502,0.3600614631061541,0.1530835130922198,1.3927353053901662e-4,1.6874394271689002e-5,NA,NA,NA,NA,14,NA
2040,78SU,1000000,1084354.477774657,alt,84354.47777465706,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6207084361,NA,1,250,900,1,67888.283176875,8613.592314402691,-59274.690862472315,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2041,78SU,84371.72659394913,84371.72659394913,base,84371.72659394913,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.8832558955587535,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6438585757,NA,1,250,900,1,8666.767792336444,8666.767792336444,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0012477053228296953,1.135147226978859e-6,1.3753454651664466e-7,NA,NA,NA,NA,NA,NA
